"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Berest,Julia ","BA Ukraine; MA, Central European Univ; Ph.D. Western ",History ,Assistant Professor ,
"Biggs,Terrence Charles ","BA, Ph.D. Ontario ",Psychology ,Assistant Professor ,
"Billou,Niels ","HBA, MBA, Western ",Business - Associate Dean ,Assistant Professor ,
"Binns,Andrew ","BS, Ph.D. Queen's Univ ",Civil & Environmental ,Assistant Professor ,
"Blankenship,Janelle S ",BA Truman; MA Texas; Ph.D. Duke ,Film Studies ,Assistant Professor ,
"Boisvert,Michael James ","Bachelors, Masters Ontario ",Psychology ,Assistant Professor ,
"Borradaile,Nica Maria ","BSc, Ph.D. Western ",Physiology and Pharmacology ,Assistant Professor ,
"Bourdage,Joshua ","BA, MS U of Calgary ",Psychology ,Assistant Professor ,
"Bourget,David ","BS, Ph.D. Univ of Torontooronto ",Philosophy ,Assistant Professor ,
"Bousfield,Dan ","BA York, Ph.D. McMaster ",Political Science ,Assistant Professor ,
"Bronaugh,Richard N ","BA Oregon; BLITT Oxon; MS, Ph.D. Wisconsin; ",Law - Office of the Dean ,Assistant Professor ,
"Brou,Daniel ",MA Toronto; MPhil Columbia ,Bachelor of Mgmt & Org Studies ,Assistant Professor ,
"Brown,Jason Charles Leslie ",MSc Western; Ph.D. Western ,Department of Biology ,Assistant Professor ,
"Brown,Patrick ","BA Ontario, Ph.D. U of Waterloo ",Psychology ,Assistant Professor ,
"Bruce,Barbara Susanne ","Bachelors, Masters, DART Ontario ",Film Studies ,Assistant Professor ,
"Brunt,Shawn ",BSc at GUELPH ; DDS at TORONTO ,Dentistry ,Assistant Professor ,
"Buchel,Olga ",BSc at GUELPH ; DDS at TORONTO ,Info & Media Studies - General ,Assistant Professor ,
"Buj,Lorenzo ",BA Ontario; Ph.D. Michigan ,Visual Arts ,Assistant Professor ,
"Bullen,Ross Daniel ","MS Sofia Univ, Ph.D. Bulgaria ",English ,Assistant Professor ,
"Buma,Michael Paul ",BA Calvin College USA; Ph.D. Western ,English ,Assistant Professor ,
"Bunch,Mary Jennifer ",BA York Univ; MART Western ,Womens' Studies ,Assistant Professor ,
"Bureau,Yves ","BA Ontario, Ph.D. Carleton Univ ",Psychology ,Assistant Professor ,
"Burke,Shauna Marie ","BA KIN McMaster; MA KIN, Ph.D. KIN Western; ",School of Health Studies ,Assistant Professor ,
"Burucua,Constanza ",BA U de Buenosaires ARG; Ph.D. U of Warwick GBR ,Film Studies ,Assistant Professor ,
"Butler,Michael John ","BSc, Ph.D. ",Department of Biology ,Assistant Professor ,
"Byrd Clark,Julie S ","BA U of New York, Ph.D. Univ of Toronto ",Education - Office of the Dean ,Assistant Professor ,
"Cami,Jan ","BSc, MSc Leuven (Belgium); Ph.D. Amsterdam ",Physics and Astronomy ,Assistant Professor ,
"Campbell,John Donald ",BA York Univ; MART Western ,Psychology ,Assistant Professor ,
"Campbell,Karen Edith ","BA U of Windsor, MSc Univ of Toronto ",Physical Therapy/Nursing ,Assistant Professor ,
"Cann,Adam Paul ",BS Laurentian Univ; Ph.D. Western ,School of Health Studies/Physical Therapy ,Assistant Professor ,
"Capitan,Radu-Dan ",BA Western; LLB Ottawa ,Geography ,Assistant Professor ,
"Caracchini,Cristina ",MART Univ Firenze Italy; Ph.D. Montreal ,Modern Languages & Literatures ,Assistant Professor ,
"Cardy,Janis ","BA, MSc McGill; Ph.D. Toronto ",Communicative Sci & Disorders/National Centre for Audiology ,Assistant Professor ,
"Carleton,Sarah Mayumi ","BMUS, Ph.D. Univ of Toronto ",Music - Performance Studies ,Assistant Professor ,
"Carrilho,Marcela ","DDS, Ph.D. U of Sao Paulo BRA ",Dentistry ,Assistant Professor ,
"Carson,Jeffrey John Leslie ",Ph.D. Western ,Medical Biophysics ,Assistant Professor ,
"Carter,Matthew ","AB Harvard; M.St, Ph.D. Oxford ",Classical Studies ,Assistant Professor ,
"Ceraldi,Gabrielle Kristina ","BA Queen's, MA Manitoba, Ph.D. Western ",English ,Assistant Professor ,
"Chebaro-Burrafato,Lara ","Bachelors, Masters Ontario ",Education - Continuing Educ ,Assistant Professor ,
"Chen,Jeff Z. ","BA China, Doctorate NY USA ",Medical Biophysics/Oncology ,Assistant Professor ,
"Chesworth,Herbert M ","BA, BSc(PT), MSc(PT), Ph.D.; ",Epidemiology and Biostatistics ,Assistant Professor ,
"Choi,Hee Young ","BA, Duke Univ; Ph.D., Univ of California ",Sociology ,Assistant Professor ,
"Choi,Yun-Hee ",BSc at SOOKMYUNG ; Ph.D. at WATERLOO ; MA at YORK ,Epidemiology and Biostatistics ,Assistant Professor ,
"Chouinard,Philippe ","BS, Ph.D. McGill Univ QC ",Psychology ,Assistant Professor ,
"Chovaz,Cathy Jean ",BSc Ph.D. MSc at Western ,Psychiatry ,Assistant Professor ,
"Chow,Ivan W. ","BA, MA, Ph.D. Univ of Toronto ",French Studies ,Assistant Professor ,
"Chow,Sheldon ","BA, MA, Ph.D. Univ of Toronto ",Philosophy ,Assistant Professor ,
"Chung,Kenneth Kin Hung ","BA McGill, MART Saskatchewan; Ph.D. Western ",Philosophy ,Assistant Professor ,
"Clapton,Mysty Sybil ","BA Hons Western; LLB Western, LLM Cambridge; ",Law - Office of the Dean ,Assistant Professor ,
"Clendinning,Sherri Lee ",BA/MA/Ph.D. Ontario ,French Studies ,Assistant Professor ,
"Coatsworth-Puspoky,Robin Deborah ","BA, MA Ontario ",Nursing ,Assistant Professor ,
"Cobb,Graham ","BS, DDS Dalhousie Univ NS ",Dentistry ,Assistant Professor ,
"Cobban,Tim William ","BA, Ph.D. Western; ",Political Science ,Assistant Professor ,
"Cociuba,Simona ",BA Univ de Vest Timisoara Romania; Ph.D. U of Minnesota USA ,Economics ,Assistant Professor ,
"Cohen,Adam ",BA Rutgers Univ USA; Ph.D. U of Calif Santa Barbara USA ,Psychology ,Assistant Professor ,
"Colquhoun,Ian C ","BA Western; MA McMaster; Ph.D. Washington University, St. Louis USA ",Anthropology ,Assistant Professor ,
"Combariza Gonzalez,German Andres ","Mmath, Universidad de los Andes; Ph.D. Western ",Mathematics ,Assistant Professor ,
"Corrigall-Brown,Catherine Joanna ",BA Canada; Ph.D. U of California USA ,Sociology ,Assistant Professor ,
"Cramp,Anita ",BA Wilfrid Laurier; Ph.D. McMaster Univ ,School of Health Studies ,Assistant Professor ,
"Cristancho,Sayra M ",BS Univ Pontificia COL; Ph.D. UBC ,Medical Biophysics/Surgery ,Assistant Professor ,
"Crooks,Claire ","BA USA, Ph.D. Ontario ",Education - Preservice Office ,Assistant Professor ,
"Crooks,Claire ","BA USA, Ph.D. Ontario ",Psychology ,Assistant Professor ,
"Cross-Mellor,Shelley Kathleen ","BA Western, MA Ontario, Ph.D. Western ",Psychology ,Assistant Professor ,
"Crowley,Kelly Tracy ","BA Western, MA Ontario, Ph.D. Western ",Education - Preservice Office ,Assistant Professor ,
"Cumming,Robert ","BS, Ph.D. Univ of Toronto ",Department of Biology ,Assistant Professor ,
"Cunning,Doris Ann ","BA Pennsylvania, MA Michigan ",Education - Preservice Office ,Assistant Professor ,
"Curiel,Erik ","BA Pennsylvania, MA Michigan ",Philosophy ,Assistant Professor ,
"Cyr,Dylan Adam ","BA Hamilton College USA, MD Upstate Medical Univ USA ",Centre for American Studies ,Assistant Professor ,
"D'Alton,Louis Joseph Gerard ",BA U of Waterloo; MSW Wilfrid Laurier ,Info & Media Studies - General ,Assistant Professor ,
"Dadash Zadeh,Mohammad Reza ",Ph.D. Western ,Electrical & Computer ,Assistant Professor ,
"Darling,Mark R ",MSc at LONDON ; MCh at STELLENBOSCH ; BChD MSc at WESTERN CAPE ,Dentistry/Pathology ,Assistant Professor ,
"Daubs,Michael Stephen ","BA, MISt Toronto; MA, Ph.D. Queen's; ",Info & Media Studies - General ,Assistant Professor ,
"Davies,Elisabeth Anne ",BA India; Professional Nova Scotia ,Info & Media Studies - General ,Assistant Professor ,
"Dawar,Chantal ",LICENCIE_ Belgique; MA Pennsylvania State; ,French Studies ,Assistant Professor ,
"Dawson,Debra L ","BSc Victoria; MSc, Ph.D. Toronto; ",Education-Centre for Research/Education - Graduate Education ,Assistant Professor ,
"de Ribaupierre,Sandrine ",MD at GENOVA ; at LAUSANNE ,Electrical & Computer ,Assistant Professor ,
"De Viveiros,Genevieve ",BA U de Montreal; Ph.D. Univ of Torontooronto ,French Studies ,Assistant Professor ,
"Dean,Robert L. ","BSc, Ph.D. Nottingham; Faculty of Science Award of Excellence in Undergraduate Teaching; ",Department of Biology ,Assistant Professor ,
"Debassige,Brent ","BA Laurentian Univ, M Ed Queen's ",Education - Office of the Dean ,Assistant Professor ,
"Deluca,Sandra C ","BA USA, MA, Ph.D. Ontario ",Occupational Therapy/Nursing ,Assistant Professor ,
"Dempsey,J Brendan ",CCFP FCFPC BAO MBBCh at DUBLIN ,Family Medicine - General ,Assistant Professor ,
"Deroo,Bonnie Joanne ",Ph.D. at Western ; BSc at WATERLOO ,Obstetrics & Gynaecology/Biochemistry/Oncology ,Assistant Professor ,
"Derry,Paul Allan ",BA MA Ph.D. at Western ,Psychology ,Assistant Professor ,
"Desjardins,Eric ",BSc U Du Quebec a Montreal; Ph.D. UBC ,Philosophy ,Assistant Professor ,
"Devereux,Joanna M ",BA/Ph.D. Ontario ,English ,Assistant Professor ,
"Dhanvantari,Savita ",Bachelors; Ph.D. Canada ,Department of Medicine/Medical Biophysics ,Assistant Professor ,
"Di Ponio,Amanda Nina ",BA Western; DGER U of Cologne DEU; Ph.D. U of St Andrews GBR ,English ,Assistant Professor ,
"Dickey,James P. ","BSc, MSc, Ph.D. Queen's; ",Kinesiology - General ,Assistant Professor ,Graduate Chair 
"Dickinson,Wendy H ","BA, Ph.D. Ontario ",Geography ,Assistant Professor ,
"Dikeakos,Dimitrios J ",BS McGill Univ QC; Ph.D. U of Montreal QC ,Microbiology & Immunology ,Assistant Professor ,
"Donaldson,George ","MA Glasgow, Ph.D. McMaster ",English ,Assistant Professor ,
"Dove,Michael F ","BA, Memorial Univ of NF; MA, Western; Ph.D. Western ",History ,Assistant Professor ,
"Driessen,Cornelis H. ","BCHD, MSc, Ph.D. Pretoria; ",Dentistry ,Assistant Professor ,
"Drysdale,David John ","BA U of Victoria, MA U of Alberta, Ph.D. McGill ",English ,Assistant Professor ,
"Drysdale,David John ","BA U of Victoria, MA U of Alberta, Ph.D. McGill ",Centre for American Studies ,Assistant Professor ,
"Ducharme,Troy Leonard Paul ","BMus, MMus Western ",Music - Research & Composition ,Assistant Professor ,
"Dumlavwalla,Diana ",BMUS Wilfrid Laurier Univ; DMU Univ of Toronto ,Music - Performance Studies ,Assistant Professor ,
"Dunn,Ian Ward ",BBA/BACS Western ,Business - Associate Dean ,Assistant Professor ,
"Dyck,Jason Chad ",BA Brock Univ; Ph.D. Univ of Toronto ,History ,Assistant Professor ,
"Dykstra,Allyson D. ",BSc Queen's; MSc Western; Ph.D. Western; ,Communicative Sci & Disorders ,Assistant Professor ,
"El-Sayegh,Tarek ",DDS Univ of Toronto; Ph.D. Univ of Toronto ,Dentistry ,Assistant Professor ,
"Ellis,Jason A ",BAH Queen's; MA York U ,Education - Preservice Office ,Assistant Professor ,
"Esson,Patrice L ",DDS Univ of Toronto; Ph.D. Univ of Toronto ,Psychology ,Assistant Professor ,
"Evans,Marilyn K. ","BScN McMaster; MScN, Ph.D., Alberta; ",Nursing ,Assistant Professor ,
"Faden,Lisa ","BA Amherst College, USA; M.Ed., Harvard Univ; Ph.D., Western ",Education - Graduate Education ,Assistant Professor ,
"Faez,Farahnaz F ","BA Azad Univ Iran, Ph.D. OISE/UT ",Education - Office of the Dean ,Assistant Professor ,
"Fanchini,Giovanni ","MEng, Ph.D. Politecnico di Torino Italy ",Chemistry/Physics and Astronomy ,Assistant Professor ,
"Farooqi,Muhammad ",BBA Inst of Business Admin PAK; Ph.D. Western ,Business - Associate Dean ,Assistant Professor ,
"Farrell,Jennifer ",LLB Newcastle Univ GBR; Ph.D. QMUL GBR ,Law - Office of the Dean ,Assistant Professor ,
"Fathizadeh,Farzad ",Ph.D. Western ,Mathematics ,Assistant Professor ,
"Faucher,Kane Xavier ","BA, Masters Carleton Univ ",Info & Media Studies - General ,Assistant Professor ,
"Fazakas-DeHoog,Laura Lyn ","BA, MA Ontario ",Psychology ,Assistant Professor ,
"Fehr,Rick ","BA Trent, MA York ",Geography ,Assistant Professor ,
"Ferguson,Peter A ",BA Loyola Marymount USA ,Political Science ,Assistant Professor ,
"Ferreira,Louis M ",BSc BESc Ph.D. Western ,Mechanical & Materials ,Assistant Professor ,
"Ferreira,Louis M ",BSc BESc Ph.D. Western ,Surgery ,Assistant Professor ,
"Ferrier,Stephen ",BDS Ph.D. at DUNDEE ,Dentistry ,Assistant Professor ,
"Fisher,Grant Alan ","MS, BS Western ",Nursing ,Assistant Professor ,
"Fitzsimmons,Deborah A ","BA, Ph.D. U of Central Lancashire GBR ",School of Health Studies ,Assistant Professor ,
"Fogarty,Jennifer ",BA at MEMORIAL ; MASc Ph.D. at WATERLOO ,Psychiatry/Department of Medicine ,Assistant Professor ,
"Fok,Daniel ",Masters Univ of Toronto; KBO Univ of Waterloo ,Occupational Therapy ,Assistant Professor ,
"Forsyth,Janice Margaret ","BA, Ph.D. Western ",Kinesiology - General ,Assistant Professor ,
"Franck,Peter ","BMus, MA McGill; Ph.D. Rochester ",Music - Office of the Dean ,Assistant Professor ,
"Franz,Matthias ","Diplom Konstanz Germany, Ph.D. Konstanz Germany ",Mathematics ,Assistant Professor ,
"Fraser,Kathleen D ","BA, MA, Ph.D. Western ",Arts - Writing ,Assistant Professor ,
"Freeborn,Timothy Douglas ","BA Trent, MA UBC, Ph.D. Western ",English/Arts - Writing ,Assistant Professor ,
"Fremeth,Adam ","BA Ontario, Ph.D. U of Minnesota ",Business - Associate Dean ,Assistant Professor ,
"Frewen,Paul Andrew ",BA MA at Western ,Psychiatry ,Assistant Professor ,
"Frewen,Paul Andrew ",BA MA at Western ,Psychology ,Assistant Professor ,
"Fried,Jana ",MS Jena DEU; Ph.D. Southampton GBR ,Geography ,Assistant Professor ,
"Friedman,Manfred ",MS Jena DEU; Ph.D. Southampton GBR ,Dentistry ,Assistant Professor ,
"Fung,Kevin ",FACS FRCSCan at MICHIGAN ; MD at Queen's ; BA at Western ,Music - Performance Studies ,Assistant Professor ,
"Gaede,Stewart ",BSc at GUELPH ; Ph.D. at Western ,Medical Biophysics/Oncology ,Assistant Professor ,
"Gallagher,Sarah ","BA Yale, Ph.D. Penn State ",Physics and Astronomy ,Assistant Professor ,
"Gardiner,Richard Buchanan ",BSc Trent; Ph.D. ; ,Department of Biology ,Assistant Professor ,
"Garrousian,Mehdi ",BCHD(ENDO) Pretoria; BDS Witwatersrand; ,Mathematics ,Assistant Professor ,
"Gecelovsky,Paul ","HBCom U of Windsor, Ph.D. U of Alberta ",Political Science ,Assistant Professor ,
"Gill,Sean Edward ","BS, Ph.D. Western ",Physiology and Pharmacology/Department of Medicine ,Assistant Professor ,
"Gilroy,Joseph B ","BS, PHS Univ of Victoria BC ",Chemistry ,Assistant Professor ,
"Goldberg,Esther Rachel ","BA, York Univ; MA, Western; Ph.D., Western ",Psychology ,Assistant Professor ,
"Goldhawk,Donna Elizabeth ",BA/Ph.D. Ontario ,Medical Biophysics ,Assistant Professor ,
"Goncharova,Lyudmila ","MSc Moscow Lomonos Russian Federation, Ph.D. Rutgers USA ",Chemistry/Physics and Astronomy ,Assistant Professor ,
"Goode,Miranda ",B Mgt.& B Sc. U of Lethbridge; Ph.D. U of BC ,Business - Associate Dean ,Assistant Professor ,
"Gordon,Clare Shouchao ","BA, China; MA, Western; Ph.D., Western ",Geography ,Assistant Professor ,
"Grahn,Jessica ",BA Northwestern Univ; Ph.D. U of Cambridge GBR ,Psychology ,Assistant Professor ,
"Granadillo,Tania ","BA Univ de Venezuela, Ph.D. U of Arizona ",Anthropology ,Assistant Professor ,
"Greaves,Suzanne M ","BA Toronto; MA, Ph.D. Waterloo; ",Geography ,Assistant Professor ,
"Green-Barteet,Miranda ",BA/MA Connecticut ,Arts - Writing/Womens' Studies ,Assistant Professor ,
"Greene,Elizabeth M ",BA Boston; MART Univ of Regina ,Classical Studies/Womens' Studies ,Assistant Professor ,
"Griffiths,Keith ","BSc, Ph.D. Liverpool; ",Chemistry ,Assistant Professor ,
"Gros,Robert ",BS Ph.D. at Western ,Physiology and Pharmacology/Robarts - Vascular Biology ,Assistant Professor ,
"Grzyb,Amanda Florence ",BA ONT; MA USA; MARTS Western; Ph.D. Duke ,Info & Media Studies - General ,Assistant Professor ,
"Gundert,Beate ","B.A. CHRISTIAN-ALBRECHT UNIVERSITY OFKIEL Germany; Ph.D., DEU ",Classical Studies ,Assistant Professor ,
"Guptill,Christine Anna ",Bachelors Canada; Masters Michigan ,School of Health Studies ,Assistant Professor ,
"Gutmanis,Iris Austra ",BSc at TORONTO ; MSc BSc Ph.D. at Western ,Epidemiology and Biostatistics/Department of Medicine ,Assistant Professor ,
"Haigh,Thomas D ",Bachelors Canada; Masters Michigan ,Info & Media Studies - General ,Assistant Professor ,
"Hajdok,George ",BS York; Ph.D. Western ,Medical Biophysics/Oncology ,Assistant Professor ,
"Hamilton,Douglas W ",Ph.D. at GLASGOW ; BSc at ST. ANDREWS ,Anatomy & Cell Biology/Dentistry ,Assistant Professor ,
"Hamilton,Michelle Anne ","BA U of Guelph, MA Ontario, Ph.D. Western ",History of Medicine ,Assistant Professor ,
"Hamilton,Michelle Anne ","BA U of Guelph, MA Ontario, Ph.D. Western ",History ,Assistant Professor ,
"Hannon,Sheila Margaret Elizabeth ",DED Western ,Info & Media Studies - General ,Assistant Professor ,
"Hardy,Daniel Barry ",Ph.D. at Western ; BSc at WATERLOO ,Physiology and Pharmacology/Obstetrics & Gynaecology ,Assistant Professor ,
"Harnick,Laurie Elizabeth ","Bachelors, Masters, Ph.D. Western ",Info & Media Studies - General ,Assistant Professor ,
"Harpur,George ",MD at TORONTO ,Family Medicine - General ,Assistant Professor ,
"Hartley,Michelle Rose ","BA Queen's, MA/Ph.D. Western ",English ,Assistant Professor ,
"Harvey,D Ross ",BSc DDS at MCGILL ,Dentistry ,Assistant Professor ,
"Hazlewood,Doug ","BA U of Waterloo, Ph.D. Western ",Psychology ,Assistant Professor ,
"Heine,Michael ","BA, MA, Ph.D. Alberta; ",Kinesiology - General ,Assistant Professor ,
"Heit,Bryan ","BS, Ph.D. U of Calgary ",Microbiology & Immunology ,Assistant Professor ,
"Helsen,Katherine Eve ","BMUS Western, Ph.D. Univ of Regensburg Germany ",Music - Research & Composition ,Assistant Professor ,
"Henderson,Darren Mark ",HBA Western ,Business - Associate Dean ,Assistant Professor ,
"Hess,David Andrew ",BS Ph.D. at Western ,Physiology and Pharmacology/Robarts - Vascular Biology ,Assistant Professor ,
"Hessels,Sandra Dianne ","BMUS Western, Ph.D. Univ of Regensburg Germany ",Psychology ,Assistant Professor ,
"Heywood,Daphne Marsh ","BA Univ of West Indies Jamaica, Ph.D. Univ of Toronto ",Sociology ,Assistant Professor ,
"Hibbert,Kathryn Marie ","BA, MA Ontario ",Womens' Studies ,Assistant Professor ,
"Hibbert,Kathryn Marie ","BA, MA Ontario ",Education - Office of the Dean ,Assistant Professor ,
"Hibbert,Kathryn Marie ","BA, MA Ontario ",Schulich - CERI ,Assistant Professor ,
"Hill,Heather ","BA, Ph.D. U of Missouri ",Info & Media Studies - General ,Assistant Professor ,
"Hjertaas,Trevor ",MA PSYD at ADLER ; BA at SASKATCHEWAN ,Psychiatry ,Assistant Professor ,
"Hodgson,Aaron ",BMUS Western ,Music - Office of the Dean ,Assistant Professor ,
"Hoffman,Alicia J ","BA Syracuse Univ, USA; Ph.D. Univ of Wisconsin, USA ",Education - Graduate Education ,Assistant Professor ,
"Hoffman,Lisa M ",BSc/Ph.D. U of Saskatchewan ,Anatomy & Cell Biology/Medical Bipohysics ,Assistant Professor ,
"Holmes,Jeffrey David ","MHK Windsor; BA, Ph.D. Western; ",Occupational Therapy ,Assistant Professor ,
"Hong,Bryan ","BA Indiana Univ, USA; Ph.D. Univ of California ",Business - Associate Dean ,Assistant Professor ,
"Hook,Kenneth Ridler ",BSc MDCM at MCGILL ,Family Medicine - General ,Assistant Professor ,
"Hoshooley,Jennifer S ",BS Western ,Psychology ,Assistant Professor ,
"Huot,Suzanne ","BA, MA, Ph.D. Western ",Occupational Therapy ,Assistant Professor ,
"Hurley,Elisa ","BA, Brown; Ph.D. Georgetown; ",Womens' Studies ,Assistant Professor ,
"Hurst,Charlice ",BA Harvard; Ph.D. U of Florida ,Business - Associate Dean ,Assistant Professor ,
"Hussey,Karen Anne ","BFA, Queen's Univ; MA, Western; Ph.D., Western ",Psychology ,Assistant Professor ,
"Iannacci,Luigi ",BA Queen's Univ; MART Western ,Education - Graduate Education ,Assistant Professor ,
"Iarocci,Andrew Joseph ",BA Western; Ph.D. Wilfrid Laurier ,History ,Assistant Professor ,
"Ibarra,Lilla Marcela ",DDS ; MS Columbia; ,Dentistry ,Assistant Professor ,
"Imai,Rin(Lynn) ",BS Univ of Torontooronto; MS U of Maryland ,Business - Associate Dean ,Assistant Professor ,
"Inocencio,Fernando ",DDS at COLOMBIA ,Dentistry ,Assistant Professor ,
"Ionica,Cristina ",BA Western; Ph.D. Wilfrid Laurier ,English ,Assistant Professor ,
"Irwin,Bill William ",BA Western; MPA Queen's Univ ,Info & Media Studies - General ,Assistant Professor ,
"Irwin,Bill William ",BA Western; MPA Queen's Univ ,Bachelor of Mgmt & Org Studies/Political Science ,Assistant Professor ,
"Istl,Danielle C ",BA Univ of Windsor; LLM Waybe State Univ USA ,Law - Office of the Dean ,Assistant Professor ,
"Jackson,Dwayne Neville ",BSc MA at OTTAWA ; Ph.D. at Western ,Medical Biophysics ,Assistant Professor ,
"Jarvis,Daniel ","Bachelors, Masters Ontario ",Education - Graduate Education ,Assistant Professor ,
"Jazvac,Kelly ","BA Guelph, MFA Victoria ",Visual Arts ,Assistant Professor ,
"Jensen,Gregory Matthew ",BS DDS at Western ,Dentistry ,Assistant Professor ,
"Johnson,Allison ",BA U of Southern California; Ph.D. U of Southern California ,Business - Associate Dean ,Assistant Professor ,
"Johnson,Marjorie Isabelle ",Ph.D. at UBC ; BSc at WATERLOO ,Anatomy & Cell Biology ,Assistant Professor ,
"Johnson,Tricia C ",BFA Western; MFA Guelph ,Visual Arts ,Assistant Professor ,
"Johnston,Jamie William ","BA Ontario, MA Queen's, MA Western ",Arts - Writing/English ,Assistant Professor ,
"Jonasson,Robert F ","BA, Ph.D. Ontario ",Political Science ,Assistant Professor ,
"Jones,Gareth Reardon ","BA Ontario, Ph.D. Western ",Occupational Therapy ,Assistant Professor ,
"Jordan,Kevin James ","BA Ontario, Ph.D. USA ",Medical Biophysics/Oncology ,Assistant Professor ,
"Joseph,Nigel Leo ","BA Osmania Univ India, Ph.D. U of Hyderabad India ",English ,Assistant Professor ,
"Kachra,Ariff ",BA Ottawa; MBA Ottawa; Ph.D. Western ,Business - Associate Dean ,Assistant Professor ,
"Kalman,Les J. ",Professional Western ,Dentistry ,Assistant Professor ,
"Kaluarachchi,Kanthi ","BA Sri Lanka, Ph.D. Simon Fraser Univ BC ",Physics and Astronomy ,Assistant Professor ,
"Kamatovic,David ","BA Osmania Univ India, Ph.D. U of Hyderabad India ",Education - Continuing Educ ,Assistant Professor ,
"Kappler,Sheila Anne ","Bachelors, Ph.D., Ontario ",Education - Continuing Educ ,Assistant Professor ,
"Karagiannis,Jim ","BS Guelph, Ph.D. Queen's ",Department of Biology ,Assistant Professor ,
"Karakacili,Eona ","BA Queen's; MA, Ph.D. Toronto; ",History ,Assistant Professor ,
"Karanja,Lucy W. ","B.Ed., Univ of Nairobi; Ph.D., Western ",Education - Graduate Education ,Assistant Professor ,
"Karnas,Scott Joseph ",Ph.D. at Western ; BSc at WATERLOO ,Medical Biophysics/Oncology ,Assistant Professor ,
"Kearns,Suzanne Kimberly ","BSc, MSc, Embry-Riddle Aeronautical University ",Bachelor of Mgmt & Org Studies ,Assistant Professor ,
"Kelly,Erica ",BA Brock univ; Ph.D. Western ,English ,Assistant Professor ,
"Kelly,John C ","BA Univ of Alberta, MA Ontario, Ph.D. Western ",English ,Assistant Professor ,
"Kerfoot,Steven ","BS, Ph.D. U of Calgary ",Microbiology & Immunology ,Assistant Professor ,
"Kernaghan,Gillian A ","MD, CCFP, FCFP Western ",Nursing ,Assistant Professor ,
"Kerr,Michael S ","BSc Trent; MSc, Ph.D. Toronto; ",Nursing ,Assistant Professor ,
"Khan,Mustaq ",BSc at TORONTO ; MA Ph.D. at Western ,Psychiatry ,Assistant Professor ,
"Khan,Mustaq ",BSc at TORONTO ; MA Ph.D. at Western ,Psychology ,Assistant Professor ,
"Khan,Zia Ali ",BS at DALHOUSIE ; Ph.D. at Western ,Pathology ,Assistant Professor ,
"Kharytonava,Volha ","BA, Minsk State Ling Univ, Belarus; MART, Western ",French Studies ,Assistant Professor ,
"Kholdi,Shahram ","LLB Azad Islamic Univ, IRN; Ph.D. Univ of Manchester ",History ,Assistant Professor ,
"Kim,Yoon Hee ",BA Sungkyunkwan U Korea; Ph.D. U of Wisconsin ,Business - Associate Dean ,Assistant Professor ,
"King,James R ",,Physical Therapy ,Assistant Professor ,
"Kingsbury,Brett ",BMUS UBC ,Music - Performance Studies ,Assistant Professor ,
"Kinsella,Elizabeth Anne ","BSc(OT) Toronto, MA Ed. St. Fx; Ph.D.. ",Education - Office of the Dean ,Assistant Professor ,
"Kinton,Leslie ","BA, MA Univ of Toronto ",Music - Office of the Dean ,Assistant Professor ,
"Kiriushcheva,Natalia ","Masters, UKR ",Applied Mathematics ,Assistant Professor ,
"Kirkwood,Kenneth William ","BAH, MA Queen's; Ph.D. Western; P. Eng. ",School of Health Studies ,Assistant Professor ,
"Knabe,Susan M. ","BSc Laurier; BA, MA Trent; Ph.D. Macquarie; ",Womens' Studies ,Assistant Professor ,
"Knabe,Susan M. ","BSc Laurier; BA, MA Trent; Ph.D. Macquarie; ",Info & Media Studies - General ,Assistant Professor ,
"Koscinski,Daria ","BS, MS Queen's Univ; Ph.D. Western ",Department of Biology ,Assistant Professor ,
"Kossovskiy,Ilya ",Masters Ukraine ,Mathematics ,Assistant Professor ,
"Kovacs,Michael S ",BSc at MCMASTER ; Ph.D. at UBC ,Department of Medical Imaging/Medical Biophysics ,Assistant Professor ,
"Koziol,Natasha ",BSc Western; Ph.D. Erasmus NLD ,Info & Media Studies - General ,Assistant Professor ,
"Krats,Peter Vaino Karl ","BA Guelph; MA, Ph.D. Western ",History ,Assistant Professor ,
"Krepski,Derek ",Ph.D. Univ of Toronto ,Mathematics ,Assistant Professor ,
"Krishnamoorthy,Srinivas ","B. Tech, MBA, Indian; M. Phil, Ph.D., Columbia; ",Business - Associate Dean ,Assistant Professor ,
"Krougly,Zinovi ",Bachelors Belarus; Ph.D. Russian Federation ,Applied Mathematics/Statistics & Actuarial Sci ,Assistant Professor ,
"Kuboki,Takashi ","BS Meiji Univ, JPN; Ph.D. Kyushu Univ, Fukuoka, JPN ",Mechanical & Materials ,Assistant Professor ,
"Kurepin,Leonid ","BSc., Tel-Aviv Univ; Ph.D. univ of Calgary ",Department of Biology ,Assistant Professor ,
"Kurita,Janice Amy ","BS, Univ of Toronto; Ph.D., Univ of Alberta ",Education - Graduate Education ,Assistant Professor ,
"Kurowski,Pawel M. ","MSc, Ph.D. Warsaw; P.Eng. ",Mechanical & Materials ,Assistant Professor ,
"La Rose,Louise Anne-Marie ",BA at MCGILL ; Ph.D. at Western ,Education - Graduate Education ,Assistant Professor ,
